Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
5524,PLRA,2,ALOHA ST,2853,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5525,PHDA4,1,ALOHA ST,2853,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5526,ARCU,1,ALOHA ST,2853,Camarillo,Archontophoenix cunninghamiana,KING PALM,PES
5527,PLRA,4,CORTE CABALLOS,2852,Camarillo,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
5528,MAGR,1,CORTE CABALLOS,2835,Camarillo,Magnolia grandiflora 'Little Gem',LITTLE GEM MAGNOLIA,BEM
5529,LIST,4,ALOHA ST,2612,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5531,JAMI,1,AMBAR DR,787,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5532,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5533,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5534,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5535,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5536,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5537,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5538,PHDA4,1,TEMPLE AV,2416,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5539,PRAR,1,LEAFWOOD DR,2511,Camarillo,Pyrus calleryana,ORNAMENTAL PEAR,BDM
5540,PRAR,1,LEAFWOOD DR,2511,Camarillo,Pyrus calleryana,ORNAMENTAL PEAR,BDM
5541,BEPE,2,LEAFWOOD DR,2547,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5542,ALRH,3,LEAFWOOD DR,2559,Camarillo,Alnus rhombifolia,WHITE ALDER,BDL
5543,ALRH,3,LEAFWOOD DR,2549,Camarillo,Alnus rhombifolia,WHITE ALDER,BDL
5544,PHDA4,3,TANGLEWOOD DR,2650,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5545,PIHA,6,TANGLEWOOD DR,2650,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
5546,JAMI,2,TANGLEWOOD DR,2662,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5547,LAIN,1,TANGLEWOOD DR,2674,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5548,FRUH,2,TANGLEWOOD DR,2637,Camarillo,Fraxinus uhdei,SHAMEL ASH,BDL
5549,PITH,3,CALAVERAS DR,2275,Camarillo,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
5550,LIST,2,CALAVERAS DR,2259,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5551,PRAR,1,PASEO YOLO,2585,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
5552,PRAR,1,PASEO YOLO,2585,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
5553,PRAR,1,PASEO YOLO,2585,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
5554,PRAR,1,PASEO YOLO,2585,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
5555,CUAN,3,CALAVERAS DR,2187,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5556,ROPS,1,CALAVERAS DR,2061,Camarillo,Robinia pseudoacacia,BLACK LOCUST,BDL
5557,LIST,4,CALAVERAS DR,2043,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5558,BES OTHER,1,CALAVERAS DR,1981,Camarillo,Tabebuia impetiginosa,PINK TRUMPET TREE,BES
5559,PRAR,1,VIA CORZA,2624,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
5560,ARCU,2,VIA CORZA,2624,Camarillo,Archontophoenix cunninghamiana,KING PALM,PES
5561,ARCU,2,VIA CORZA,2624,Camarillo,Archontophoenix cunninghamiana,KING PALM,PES
5562,MAGR,1,VIA CORZA,2624,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5563,LIST,4,VIA CORZA,2648,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5564,SCTE,1,VIA CORZA,2643,Camarillo,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
5565,BEPE,1,VIA CORZA,2625,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5566,BEPE,1,VIA CORZA,2625,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5567,BEPE,1,VIA CORZA,2625,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5568,CUSE,2,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5569,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5570,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5571,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5572,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5573,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5574,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5575,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5576,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5577,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5578,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5579,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5580,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5581,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5582,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5583,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5584,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5585,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5586,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5587,CUSE,3,CALAVERAS DR,2092,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5588,PICA,5,CALAVERAS DR,2134,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5589,PICA,5,CALAVERAS DR,2134,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5590,PICA,4,CALAVERAS DR,2134,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5591,PIPI2,6,CALAVERAS DR,2134,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
5592,PICA,4,CALAVERAS DR,2134,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5593,BEPE,1,PASEO YOLO,2590,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5594,CUAN,2,PASEO YOLO,2590,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5595,CUAN,4,PASEO YOLO,2608,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5596,CICA,4,PASEO YOLO,2630,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
5597,CUAN,4,PASEO YOLO,2631,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5598,CUAN,4,PASEO YOLO,2631,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5599,LAIN,1,PEPPERWOOD DR,2517,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5600,BEPE,2,PEPPERWOOD DR,2517,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5601,BEPE,2,PEPPERWOOD DR,2517,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5602,PITH,1,PEPPERWOOD DR,2507,Camarillo,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
5603,SCTE,6,PEPPERWOOD DR,2520,Camarillo,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
5604,BEPE,1,PEPPERWOOD DR,2531,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5605,WARO,4,PARKWAY DR,2496,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
5606,PICA,5,MORENO DR,2390,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5607,PICA,5,MORENO DR,2390,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5608,PLRA,4,MORENO DR,2309,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5609,BEPE,2,MORENO DR,2309,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5610,PLRA,2,MORENO DR,2308,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5611,PLRA,6,MORENO DR,2308,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5612,PLRA,6,MORENO DR,2324,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5613,PLRA,6,MORENO DR,2453,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5614,PLRA,5,EL RANCHO DR,2038,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5615,BEPE,2,EL RANCHO DR,2060,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5616,CICA,3,EL RANCHO DR,2087,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
5617,LAIN,1,EL RANCHO DR,2118,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5618,LIST,4,EL RANCHO DR,2143,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5619,PLRA,4,EL RANCHO DR,2167,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5620,PLRA,4,EL RANCHO DR,2191,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5621,PLRA,4,EL RANCHO DR,2269,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5622,PYKA,2,EL RANCHO DR,2291,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5623,JAMI,3,EL RANCHO DR,2190,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5624,MAGR,3,EL RANCHO DR,2166,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
5625,JUCH,2,EL RANCHO DR,2119,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5626,JUCH,2,EL RANCHO DR,2119,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5627,CUAN,1,EL RANCHO DR,2119,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
5628,BEPE,2,EL RANCHO DR,1976,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5629,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5630,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5631,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5632,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5633,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5634,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5635,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5636,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5637,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5638,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5639,CUSE,2,EL RANCHO DR,1976,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5640,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5641,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5642,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5643,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5644,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5645,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5646,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5647,CUSE,2,VIKING DR,2007,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5648,DOVI,2,VANGUARD DR,2030,Camarillo,Dodonaea viscosa,HOPSEED,BES
5649,JUCH,1,VANGUARD DR,2030,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5650,JUCH,1,VANGUARD DR,2030,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5651,PYKA,3,VANGUARD DR,2064,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5652,LAIN,1,VANGUARD DR,2064,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5653,LAIN,1,VANGUARD DR,2064,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5654,LAIN,2,KLAMATH DR,2075,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5655,LAIN,2,KLAMATH DR,2075,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5656,PLRA,2,KLAMATH DR,2059,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5657,PLRA,2,KLAMATH DR,2059,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5658,PLRA,2,KLAMATH DR,2059,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5659,BEPE,2,VANGUARD DR,2016,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5660,BEPE,2,VANGUARD DR,2016,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5661,PHDA4,2,VANGUARD DR,1966,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5662,BEPE,1,VANGUARD DR,1967,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5663,BEPE,2,VANGUARD DR,2079,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5664,BEPE,2,VANGUARD DR,2093,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5665,BEPE,2,VANGUARD DR,2093,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5666,BEPE,1,VANGUARD DR,2096,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5667,PIPI2,5,KLAMATH DR,2221,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
5668,PLRA,2,KLAMATH DR,2221,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5669,PLRA,2,KLAMATH DR,2221,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5670,PLRA,1,KLAMATH DR,2221,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5671,LAIN,2,KLAMATH DR,2235,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5672,LAIN,1,KLAMATH DR,2235,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5673,LAIN,1,WESTWOOD DR,2206,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5674,LAIN,1,WESTWOOD DR,2206,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5675,LAIN,1,WESTWOOD DR,2206,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5676,LAIN,1,WESTWOOD DR,2206,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
5677,PLRA,2,WESTWOOD DR,2192,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5678,PLRA,2,WESTWOOD DR,2192,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5679,PLRA,2,WESTWOOD DR,2192,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
5680,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5681,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5682,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5683,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5684,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5685,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5686,PHDA4,1,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5687,PHDA4,2,WESTWOOD DR,2205,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5688,PRCA,2,WESTWOOD DR,2191,Camarillo,Photinia x fraseri,FRASERS PHOTINIA,BES
5689,LILU,1,WESTWOOD DR,2191,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
5690,PRCA,1,WESTWOOD DR,2191,Camarillo,Photinia x fraseri,FRASERS PHOTINIA,BES
5691,PIUN,1,WESTWOOD DR,2191,Camarillo,Pittosporum undulatum,VICTORIAN BOX,BEM
5692,PIUN,1,WESTWOOD DR,2191,Camarillo,Pittosporum undulatum,VICTORIAN BOX,BEM
5693,PRCA,1,WESTWOOD DR,2191,Camarillo,Photinia x fraseri,FRASERS PHOTINIA,BES
5694,LILU,1,WESTWOOD DR,2191,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
5695,PRCA,1,WESTWOOD DR,2191,Camarillo,Photinia x fraseri,FRASERS PHOTINIA,BES
5696,PEAM,1,WESTWOOD DR,2191,Camarillo,Persea americana,AVOCADO,BEM
5697,FICA,1,WESTWOOD DR,2191,Camarillo,Ficus carica,EDIBLE FIG,BDS
5698,SCTE,4,WESTWOOD DR,2163,Camarillo,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
5699,PHDA4,1,WESTWOOD DR,2230,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5700,BEPE,2,WESTWOOD DR,2248,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5701,BEPE,2,WESTWOOD DR,2248,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5702,CUSE,2,WESTWOOD DR,2247,Camarillo,Cupressus sempervirens,ITALIAN CYPRESS,CEM
5703,KOBI,2,SERAPE PL,61,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5704,KOBI,2,SERAPE PL,61,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5705,KOBI,2,SERAPE PL,61,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5706,KOBI,2,SERAPE PL,87,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5707,KOBI,3,SERAPE PL,87,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5708,KOBI,2,SERAPE PL,86,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5709,KOBI,2,SERAPE PL,86,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5710,KOBI,2,SERAPE PL,86,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5711,KOBI,2,SERAPE PL,60,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5712,KOBI,2,SERAPE PL,60,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5713,ARUN,2,SERAPE PL,38,Camarillo,Arbutus var. marina,MARINA ARBUTUS,BEM
5714,KOBI,2,SERAPE PL,15,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5715,KOBI,2,SERAPE PL,39,Camarillo,Koelreuteria bipinnata,CHINESE FLAME TREE,BDM
5716,PYKA,2,SERAPE PL,39,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5717,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,ROUND-LEAFED SWEETGUM,BDL
5718,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,ROUND-LEAFED SWEETGUM,BDL
5719,XYCO,1,CORTE JUBILO,1820,Camarillo,Xylosma congestum,XYLOSMA,BES
5720,SESE,2,CORTE JUBILO,1820,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
5721,OLEU,1,CORTE JUBILO,1820,Camarillo,Olea europaea,OLIVE,BEM
5722,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5723,CHHU,2,CORTE JUBILO,1833,Camarillo,Chamaerops humilis,MEDITERRANEAN FAN PALM,PES
5724,TRCO,1,CORTE JUBILO,1833,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5725,TRCO,2,CORTE JUBILO,1833,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5726,TRCO,1,CORTE JUBILO,1833,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5727,TRCO,2,CORTE JUBILO,1833,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5728,TRCO,2,CORTE JUBILO,1833,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5729,TRCO,2,PUEBLO VISTA,6851,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5730,TRCO,1,PUEBLO VISTA,6851,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5731,TRCO,1,PUEBLO VISTA,6851,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5732,TRCO,1,PUEBLO VISTA,6851,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5733,TRCO,1,PUEBLO VISTA,6851,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5734,TRCO,2,PUEBLO VISTA,6785,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5735,TRCO,2,PUEBLO VISTA,6785,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5736,SCMO,2,PUEBLO VISTA,6785,Camarillo,Schinus molle,CALIFORNIA PEPPER,BEM
5737,PYKA,1,PUEBLO VISTA,6785,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
5738,TRCO,2,CERVATO DR,1766,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5739,MAGR,1,CERVATO DR,1766,Camarillo,Magnolia grandiflora 'Little Gem',LITTLE GEM MAGNOLIA,BEM
5740,MENE,2,CERVATO DR,1766,Camarillo,Melaleuca nesophila,PINK MELALEUCA,BES
5741,TRCO,2,CERVATO DR,1766,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5742,TRCO,2,CERVATO DR,1766,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
5743,PHDA4,4,PUEBLO VISTA,6802,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5744,PHDA4,1,PUEBLO VISTA,6850,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5745,PHDA4,1,PUEBLO VISTA,6850,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
5746,JAMI,1,PUEBLO VISTA,6850,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
5747,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5748,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5749,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5750,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5751,LIST,1,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5752,LIST,2,CORTE JUBILO,1820,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
5753,BEPE,1,CORTE JUBILO,1807,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5754,BEPE,1,CORTE JUBILO,1807,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5755,ARUN,2,CORTE JUBILO,1775,Camarillo,Arbutus var. marina,MARINA ARBUTUS,BEM
5756,PICA,5,VIA MONTECITO,1891,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
5757,JUCH,2,VIA MONTECITO,1891,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5758,JUCH,2,VIA MONTECITO,1891,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5759,JUCH,2,VIA MONTECITO,1891,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
5760,CHHU,2,VIA MONTECITO,1891,Camarillo,Chamaerops humilis,MEDITERRANEAN FAN PALM,PES
5761,BEPE,2,VIA MONTECITO,1913,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
5762,SESE,5,VIA MONTECITO,1913,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
5763,SESE,2,VIA MONTECITO,1913,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
5764,SESE,5,VIA MONTECITO,1913,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
5765,SESE,5,VIA MONTECITO,1913,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
5766,PIHA,2,UPLAND RD,6880,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
5767,MYLA,2,UPLAND RD,6880,Camarillo,Myoporum laetum,MYOPORUM,BES
5768,CULE,2,UPLAND RD,6880,Camarillo,x Cupressocyparis leylandii,LEYLAND CYPRESS,CEL
5769,SESE,1,UPLAND RD,6880,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
5770,PIHA,2,UPLAND RD,6880,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
5771,MYLA,2,UPLAND RD,6880,Camarillo,Myoporum laetum,MYOPORUM,BES
5772,CULE,3,UPLAND RD,6880,Camarillo,x Cupressocyparis leylandii,LEYLAND CYPRESS,CEL
5773,PIHA,2,UPLAND RD,6880,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
