Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
10286,QUAG,4,INVERNESS DR,827,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
10287,PIRH,1,INVERNESS DR,827,La Canada Flintridge,Pittosporum rhombifolium,QUEENSLAND PITTOSPORUM,BEM
10288,PIRH,2,INVERNESS DR,827,La Canada Flintridge,Pittosporum rhombifolium,QUEENSLAND PITTOSPORUM,BEM
10289,PIRH,1,INVERNESS DR,827,La Canada Flintridge,Pittosporum rhombifolium,QUEENSLAND PITTOSPORUM,BEL
10290,QUAG,3,INVERNESS DR,827,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10291,QUAG,4,INVERNESS DR,827,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10292,QUAG,3,INVERNESS DR,819,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10293,QUAG,3,INVERNESS DR,819,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10294,QUAG,2,INVERNESS DR,819,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10295,QUAG,2,INVERNESS DR,819,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10296,QUAG,2,INVERNESS DR,819,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10297,QUAG,3,INVERNESS DR,811,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10298,QUAG,2,INVERNESS DR,811,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10299,QUAG,1,INVERNESS DR,811,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10300,QUAG,3,INVERNESS DR,731,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10301,QUAG,2,INVERNESS DR,711,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDM
10302,ULPA,3,INVERNESS DR,661,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDS
10303,SACANE,2,INVERNESS DR,661,La Canada Flintridge,Sambucus caerulea var neomexicana,ELDERBERRY,BEL
10304,QUAG,2,INVERNESS DR,661,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
10305,FRUH,2,INVERNESS DR,661,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BEL
10306,QUAG,2,INVERNESS DR,661,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10307,QUAG,2,INVERNESS DR,661,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10308,QUAG,2,INVERNESS DR,633,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10309,QUAG,2,INVERNESS DR,633,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
10310,HEAR,2,INVERNESS DR,609,La Canada Flintridge,Heteromeles arbutifolia,TOYON,BEL
10311,QUAG,3,INVERNESS DR,609,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10312,QUAG,4,INVERNESS DR,601,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
10313,PIRA,4,INVERNESS DR,601,La Canada Flintridge,Pinus radiata,MONTEREY PINE,BEL
10314,QUAG,2,INVERNESS DR,601,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10315,QUAG,2,INVERNESS DR,601,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
10316,PIHA,5,INVERNESS DR,601,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10317,PIHA,4,INVERNESS DR,601,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEL
10318,EUCI2,4,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10319,EUCI2,1,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10320,EUCI2,2,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEM
10321,EUPO,4,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEL
10322,EUCI2,3,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10323,EUCI2,2,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10324,EUCI2,4,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10325,EUCI2,2,HAVERSTOCK RD,501,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEM
10326,EUPO,3,HAVERSTOCK RD,515,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10327,EUPO,3,HAVERSTOCK RD,515,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10328,EUPO,2,HAVERSTOCK RD,515,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEL
10329,EUCI2,4,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10330,EUCI2,1,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10331,EUCI2,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10332,EUCI2,1,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10333,EUCI2,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10334,EUCI2,1,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEM
10335,EUPO,3,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10336,EUPO,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10337,EUPO,3,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10338,EUPO,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEL
10339,EUCI2,3,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10340,EUCI2,1,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10341,EUCI2,1,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10342,EUCI2,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10343,EUCI2,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10344,EUCI2,1,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10345,EUCI2,2,HAVERSTOCK RD,555,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10346,EUCI2,2,HAVERSTOCK RD,540,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10347,EUCI2,3,HAVERSTOCK RD,540,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10348,EUCI2,2,HAVERSTOCK RD,540,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10349,QUAG,1,HAVERSTOCK RD,540,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10350,QUAG,1,HAVERSTOCK RD,540,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
10351,EUPO,4,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEL
10352,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10353,EUCI2,3,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10354,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10355,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10356,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10357,EUCI2,1,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10358,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10359,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10360,QUAG,1,HAVERSTOCK RD,500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10361,EUCI2,3,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10362,EUCI2,1,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10363,EUCI2,1,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10364,EUCI2,3,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10365,QUAG,2,HAVERSTOCK RD,500,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10366,EUCI2,1,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEM
10367,EUPO,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10368,EUPO,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEM
10369,EUPO,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus polyanthemos,SILVER DOLLAR GUM,BEL
10370,EUCI2,2,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BEL
10371,EUCI2,3,HAVERSTOCK RD,500,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,BES
10372,SCTE,2,INVERNESS DR,431,La Canada Flintridge,Schinus terebinthifolius,BRAZILIAN PEPPER,CEL
10373,PIHA,2,INVERNESS DR,431,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEL
10374,QUIL2,3,INVERNESS DR,431,La Canada Flintridge,Quercus ilex,HOLLY OAK,BEM
10375,LILU,2,INVERNESS DR,431,La Canada Flintridge,Ligustrum lucidum,GLOSSY PRIVET,CEL
10376,PIPI2,6,INVERNESS DR,431,La Canada Flintridge,Pinus pinea,ITALIAN STONE PINE,BDL
10377,PLRA,3,INVERNESS DR,397,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BDL
10378,PLRA,3,INVERNESS DR,397,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
10379,QUAG,1,INVERNESS DR,397,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDM
10380,ULPA,2,INVERNESS DR,377,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDM
10381,ULPA,3,INVERNESS DR,321,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,CEL
10382,PITH,3,INVERNESS DR,321,La Canada Flintridge,Pinus thunbergiana,JAPANESE BLACK PINE,BEL
10383,QUAG,3,INVERNESS DR,299,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10384,QUAG,2,INVERNESS DR,410,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10385,QUAG,2,INVERNESS DR,410,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10386,QUAG,2,INVERNESS DR,410,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10387,QUAG,3,INVERNESS DR,420,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
10388,PIHA,3,INVERNESS DR,420,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEL
10389,QUAG,2,CORONA DR,303,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10390,QUAG,2,INVERNESS DR,265,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
10391,PRPE2,2,INVERNESS DR,300,La Canada Flintridge,Prunus persica,PEACH,BDL
10392,FRUH,3,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10393,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10394,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10395,FRUH,3,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10396,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10397,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10398,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10399,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10400,FRUH,3,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10401,FRUH,2,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDL
10402,FRUH,3,INVERNESS DR,102,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BEL
10403,QUAG,1,INVERNESS DR,109,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10404,QUAG,2,INVERNESS DR,125,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,CEL
10405,PIHA,2,INVERNESS DR,125,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BEL
10406,QUIL2,1,INVERNESS DR,125,La Canada Flintridge,Quercus ilex,HOLLY OAK,CEL
10407,PICA,1,INVERNESS DR,125,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,BEL
10408,QUAG,2,INVERNESS DR,125,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
10409,FRUH,1,INVERNESS DR,125,La Canada Flintridge,Fraxinus uhdei,SHAMEL ASH,BDM
10410,PYCA,1,INVERNESS DR,125,La Canada Flintridge,Pyrus calleryana,ORNAMENTAL PEAR,BEL
10411,QUAG,2,INVERNESS DR,125,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDS
10412,PRAR,2,INVERNESS DR,125,La Canada Flintridge,Prunus armeniaca,APRICOT,BDL
10413,POCA2,2,INVERNESS DR,140,La Canada Flintridge,Populus fremontii,FREMONT COTTONWOOD,PES
10414,ARCU,1,NORMANDY CT,99,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,PES
10415,ARCU,1,NORMANDY CT,99,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,PES
10416,ARCU,1,NORMANDY CT,99,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,PES
10417,ARCU,1,NORMANDY CT,99,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,BEL
10418,QUAG,2,NORMANDY CT,99,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PES
10419,ARCU,1,NORMANDY CT,99,La Canada Flintridge,Archontophoenix cunninghamiana,KING PALM,BEL
10420,MAGR,1,NORMANDY CT,11,La Canada Flintridge,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
10421,MAGR,1,NORMANDY CT,11,La Canada Flintridge,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
10422,MAGR,1,NORMANDY CT,11,La Canada Flintridge,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
10423,MAGR,1,NORMANDY CT,11,La Canada Flintridge,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
10424,MAGR,1,NORMANDY CT,11,La Canada Flintridge,Magnolia grandiflora,SOUTHERN MAGNOLIA,PEL
10425,PEL OTHER,3,NORMANDY LN,191,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,PEL
10426,PEL OTHER,3,NORMANDY LN,191,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,BEL
10427,QUAG,3,NORMANDY DR,3750,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10428,EUCA1,5,NORMANDY DR,3750,La Canada Flintridge,Eucalyptus camaldulensis,RED GUM,BEM
10429,OLEU,1,NORMANDY DR,3750,La Canada Flintridge,Olea europaea,OLIVE,BEM
10430,OLEU,1,NORMANDY DR,3750,La Canada Flintridge,Olea europaea,OLIVE,BEM
10431,OLEU,1,NORMANDY DR,3750,La Canada Flintridge,Olea europaea,OLIVE,BEM
10432,OLEU,1,NORMANDY DR,3750,La Canada Flintridge,Olea europaea,OLIVE,BES
10433,ACBA2,1,NORMANDY DR,3750,La Canada Flintridge,Acacia cultriformis,KNIFE ACACIA,PEL
10434,PHCA,5,NORMANDY DR,3770,La Canada Flintridge,Phoenix canariensis,CANARY ISLAND DATE PALM,BES
10435,SCTE,3,MONARCH DR,940,La Canada Flintridge,Schinus terebinthifolius,BRAZILIAN PEPPER,CEL
10436,PIPI2,5,MONARCH DR,810,La Canada Flintridge,Pinus pinea,ITALIAN STONE PINE,CEL
10437,PIHA,4,MONARCH DR,810,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10438,PIPI2,6,MONARCH DR,810,La Canada Flintridge,Pinus pinea,ITALIAN STONE PINE,PES
10439,TRFO,2,MONARCH DR,810,La Canada Flintridge,Trachycarpus fortunei,WINDMILL PALM,CEM
10440,CUSE,1,MONARCH DR,810,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,CEM
10441,CUSE,2,MONARCH DR,810,La Canada Flintridge,Cupressus sempervirens,ITALIAN CYPRESS,BDM
10442,BEPE,2,MONARCH DR,887,La Canada Flintridge,Betula pendula,EUROPEAN WHITE BIRCH,CEL
10443,PITH,3,MONARCH DR,909,La Canada Flintridge,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
10444,PITH,2,MONARCH DR,909,La Canada Flintridge,Pinus thunbergiana,JAPANESE BLACK PINE,BEL
10445,QUAG,3,MONARCH DR,915,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PES
10446,WARO,3,MONARCH DR,945,La Canada Flintridge,Washingtonia robusta,MEXICAN FAN PALM,BEM
10447,TRCO,3,MONARCH DR,945,La Canada Flintridge,Tristaniopsis conferta,BRISBANE BOX,BEL
10448,EUCI2,3,MONARCH DR,945,La Canada Flintridge,Eucalyptus citriodora,LEMON-SCENTED GUM,PES
10449,WAFI,5,CHEVY CHASE DR,3718,La Canada Flintridge,Washingtonia filifera,CALIFORNIA FAN PALM,BEL
10450,QUAG,4,REGENT PARK DR,952,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10451,QUAG,3,REGENT PARK DR,906,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10452,QUAG,6,REGENT PARK DR,929,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10453,QUAG,2,REGENT PARK DR,959,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10454,QUAG,2,REGENT PARK DR,959,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10455,QUIL2,4,ST KATHERINE DR,230,La Canada Flintridge,Quercus ilex,HOLLY OAK,CEL
10456,SESE,1,ST KATHERINE DR,244,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,CEL
10457,SESE,1,ST KATHERINE DR,244,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,CEL
10458,PICA,3,ST KATHERINE DR,244,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
10459,SESE,1,ST KATHERINE DR,244,La Canada Flintridge,Sequoia sempervirens,COAST REDWOOD,CEL
10460,PICA,4,ST KATHERINE DR,244,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
10461,PICA,4,ST KATHERINE DR,244,La Canada Flintridge,Pinus canariensis,CANARY ISLAND PINE,CEL
10462,PIHA,6,ST KATHERINE DR,244,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10463,PITH,2,ST KATHERINE DR,244,La Canada Flintridge,Pinus thunbergiana,JAPANESE BLACK PINE,BEL
10464,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10465,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10466,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10467,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10468,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10469,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10470,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10471,QUAG,2,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10472,QUAG,2,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10473,QUAG,2,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10474,QUAG,3,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10475,QUAG,2,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10476,QUAG,3,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10477,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10478,QUAG,2,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10479,QUAG,1,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10480,QUAG,4,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10481,QUAG,4,ST KATHERINE DR,325,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
10482,ROPS,3,ST KATHERINE DR,325,La Canada Flintridge,Robinia pseudoacacia,BLACK LOCUST,BEL
10483,QUAG,5,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10484,QUAG,4,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10485,QUAG,5,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10486,QUAG,4,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10487,QUAG,4,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10488,QUAG,4,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10489,QUAG,4,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10490,QUAG,4,ST KATHERINE DR,375,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PEL
10491,PHCA,5,ST KATHERINE DR,401,La Canada Flintridge,Phoenix canariensis,CANARY ISLAND DATE PALM,CEL
10492,ARHE,2,ST KATHERINE DR,330,La Canada Flintridge,Araucaria heterophylla,NORFOLK ISLAND PINE,CEL
10493,PIHA,5,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10494,PIHA,5,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10495,PIHA,4,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10496,PIHA,4,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10497,PIHA,3,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10498,PIHA,5,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,CEL
10499,PIHA,3,ST KATHERINE DR,295,La Canada Flintridge,Pinus halepensis,ALEPPO PINE,BDM
10500,ULPA,4,ST KATHERINE DR,277,La Canada Flintridge,Ulmus parvifolia,CHINESE ELM,BDM
10501,BEPE,2,ST KATHERINE DR,277,La Canada Flintridge,Betula pendula,EUROPEAN WHITE BIRCH,BEL
10502,QUAG,3,ST KATHERINE DR,277,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10503,QUAG,4,CORONA DR,358,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10504,QUAG,3,CORONA DR,358,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10505,QUAG,6,CORONA DR,364,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEM
10506,CUAN,1,CORONA DR,303,La Canada Flintridge,Cupaniopsis anacardioides,CARROTWOOD,BEM
10507,CUAN,1,CORONA DR,303,La Canada Flintridge,Cupaniopsis anacardioides,CARROTWOOD,BEM
10508,CUAN,2,CORONA DR,303,La Canada Flintridge,Cupaniopsis anacardioides,CARROTWOOD,BEL
10509,QUAG,2,ST KATHERINE DR,700,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10510,QUAG,3,ST KATHERINE DR,700,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10511,QUAG,1,ST KATHERINE DR,700,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10512,QUAG,3,ST KATHERINE DR,776,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,PEL
10513,PEL OTHER,2,ST KATHERINE DR,776,La Canada Flintridge,Syagrus romanzoffiana,QUEEN PALM,BEL
10514,QUAG,3,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BDL
10515,PLRA,2,ST KATHERINE DR,870,La Canada Flintridge,Platanus racemosa,CALIFORNIA SYCAMORE,BEL
10516,QUAG,2,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10517,QUAG,2,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10518,QUAG,2,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10519,QUAG,2,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10520,QUAG,2,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10521,QUAG,1,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BEL
10522,QUAG,3,ST KATHERINE DR,870,La Canada Flintridge,Quercus agrifolia,COAST LIVE OAK,BES
