Id.x,SpCode,DBH,StreetName,StreetNumber,City
14862,EUCA1,1,TWIN PEAKS RD,12600,Poway
6924,EUCA1,1,SILVERSET PARK,2,Poway
6195,EUCA1,1,AUBREY PARK,2,Poway
14190,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
14101,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14916,EUCA1,1,TWIN PEAKS RD,12600,Poway
9390,EUCA1,2,ESPOLA RD,16000,Poway
13819,EUCA1,1,TWIN PEAKS RD,12200,Poway
15098,EUCA1,1,TWIN PEAKS RD,12600,Poway
14128,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
15056,EUCA1,2,TWIN PEAKS RD,12600,Poway
15344,EUCA1,2,TWIN PEAKS RD,12900,Poway
3768,EUCA1,2,STOWE DR,12301,Poway
7289,EUCA1,2,COMMUNITY PARK,2,Poway
8495,EUCA1,4,LAKE POWAY RECREATION AREA,2,Poway
14698,EUCA1,2,TWIN PEAKS RD,12600,Poway
8902,EUCA1,3,SILVERSET PARK,2,Poway
6932,EUCA1,1,SILVERSET PARK,2,Poway
15697,EUCA1,2,TWIN PEAKS RD,12900,Poway
8961,EUCA1,1,SILVERSET PARK,2,Poway
6917,EUCA1,3,SILVERSET PARK,2,Poway
14954,EUCA1,1,TWIN PEAKS RD,12600,Poway
6891,EUCA1,2,SILVERSET PARK,2,Poway
14942,EUCA1,2,TWIN PEAKS RD,12600,Poway
6198,EUCA1,2,AUBREY PARK,2,Poway
9224,EUCA1,3,ESPOLA RD,15801,Poway
15334,EUCA1,1,TWIN PEAKS RD,12900,Poway
6884,EUCA1,2,SILVERSET PARK,2,Poway
7810,EUCA1,2,ALTA MIRA RESERVOIR,2,Poway
6190,EUCA1,1,AUBREY PARK,2,Poway
14819,EUCA1,1,TWIN PEAKS RD,12600,Poway
12671,EUCA1,1,TWIN PEAKS RD,12901,Poway
1589,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
5864,EUCA1,2,AUBREY PARK,2,Poway
6949,EUCA1,4,SILVERSET PARK,2,Poway
7724,EUCA1,2,WELTON PUMP STATION,2,Poway
14934,EUCA1,2,TWIN PEAKS RD,12600,Poway
14244,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
13364,EUCA1,2,GARDEN RD,15401,Poway
14687,EUCA1,2,TWIN PEAKS RD,12901,Poway
14213,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
14282,EUCA1,1,TWIN PEAKS RD,12601,Poway
1815,EUCA1,2,SCRIPPS POWAY PKWY,12200,Poway
12766,EUCA1,1,TWIN PEAKS RD,12901,Poway
14832,EUCA1,2,TWIN PEAKS RD,12600,Poway
15849,EUCA1,1,TWIN PEAKS RD,12901,Poway
6199,EUCA1,2,AUBREY PARK,2,Poway
14332,EUCA1,1,TWIN PEAKS RD,12601,Poway
2586,EUCA1,4,COMMUNITY RD,12301,Poway
8539,EUCA1,5,LAKE POWAY RECREATION AREA,2,Poway
12656,EUCA1,1,TWIN PEAKS RD,12901,Poway
7807,EUCA1,3,ALTA MIRA RESERVOIR,2,Poway
7809,EUCA1,3,ALTA MIRA RESERVOIR,2,Poway
8827,EUCA1,2,SILVERSET PARK,2,Poway
14556,EUCA1,3,TWIN PEAKS RD,12901,Poway
6849,EUCA1,2,SPORTSPLEX,2,Poway
14980,EUCA1,1,TWIN PEAKS RD,12600,Poway
14677,EUCA1,1,TWIN PEAKS RD,12901,Poway
14684,EUCA1,2,TWIN PEAKS RD,12901,Poway
2924,EUCA1,1,COMMUNITY RD,12301,Poway
6892,EUCA1,3,SILVERSET PARK,2,Poway
8540,EUCA1,4,LAKE POWAY RECREATION AREA,2,Poway
8894,EUCA1,1,SILVERSET PARK,2,Poway
11817,EUCA1,3,CAMINO DEL NORTE,14200,Poway
6228,EUCA1,1,AUBREY PARK,2,Poway
8979,EUCA1,3,SILVERSET PARK,2,Poway
14366,EUCA1,2,TWIN PEAKS RD,12601,Poway
6857,EUCA1,2,SPORTSPLEX,2,Poway
14732,EUCA1,1,TWIN PEAKS RD,12600,Poway
7812,EUCA1,3,ALTA MIRA RESERVOIR,2,Poway
12673,EUCA1,3,TWIN PEAKS RD,12901,Poway
12758,EUCA1,3,TWIN PEAKS RD,12901,Poway
6217,EUCA1,2,AUBREY PARK,2,Poway
13764,EUCA1,3,TWIN PEAKS RD,12200,Poway
6923,EUCA1,3,SILVERSET PARK,2,Poway
6226,EUCA1,2,AUBREY PARK,2,Poway
13761,EUCA1,3,TWIN PEAKS RD,12200,Poway
14367,EUCA1,1,TWIN PEAKS RD,12601,Poway
2582,EUCA1,1,COMMUNITY RD,12301,Poway
14725,EUCA1,1,TWIN PEAKS RD,12600,Poway
2923,EUCA1,3,COMMUNITY RD,12301,Poway
14293,EUCA1,1,TWIN PEAKS RD,12601,Poway
14339,EUCA1,2,TWIN PEAKS RD,12601,Poway
15097,EUCA1,1,TWIN PEAKS RD,12600,Poway
14010,EUCA1,1,TED WILLIAMS PKWY,12401,Poway
15677,EUCA1,1,TWIN PEAKS RD,12900,Poway
15313,EUCA1,1,TWIN PEAKS RD,12900,Poway
15051,EUCA1,1,TWIN PEAKS RD,12600,Poway
14858,EUCA1,2,TWIN PEAKS RD,12600,Poway
6956,EUCA1,2,SILVERSET PARK,2,Poway
1448,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
14849,EUCA1,2,TWIN PEAKS RD,12600,Poway
15913,EUCA1,2,TWIN PEAKS RD,12901,Poway
2922,EUCA1,1,COMMUNITY RD,12301,Poway
8840,EUCA1,2,SILVERSET PARK,2,Poway
14853,EUCA1,1,TWIN PEAKS RD,12600,Poway
6192,EUCA1,2,AUBREY PARK,2,Poway
3881,EUCA1,3,STOWE DR,12301,Poway
12665,EUCA1,2,TWIN PEAKS RD,12901,Poway
15524,EUCA1,2,TWIN PEAKS RD,12900,Poway
14211,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
14374,EUCA1,1,TWIN PEAKS RD,12601,Poway
7808,EUCA1,3,ALTA MIRA RESERVOIR,2,Poway
14857,EUCA1,1,TWIN PEAKS RD,12600,Poway
14212,EUCA1,4,TED WILLIAMS PKWY,12401,Poway
12770,EUCA1,3,TWIN PEAKS RD,12901,Poway
14939,EUCA1,2,TWIN PEAKS RD,12600,Poway
1449,EUCA1,2,SCRIPPS POWAY PKWY,12201,Poway
14814,EUCA1,1,TWIN PEAKS RD,12600,Poway
15266,EUCA1,2,TWIN PEAKS RD,12900,Poway
8712,EUCA1,2,SILVERSET PARK,2,Poway
14219,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
5863,EUCA1,1,AUBREY PARK,2,Poway
8499,EUCA1,5,LAKE POWAY RECREATION AREA,2,Poway
6229,EUCA1,1,AUBREY PARK,2,Poway
14609,EUCA1,2,TWIN PEAKS RD,12600,Poway
4249,EUCA1,2,STOWE DR,13001,Poway
9144,EUCA1,1,ESPOLA RD,15800,Poway
1450,EUCA1,3,SCRIPPS POWAY PKWY,12201,Poway
6187,EUCA1,1,AUBREY PARK,2,Poway
14243,EUCA1,2,TED WILLIAMS PKWY,12401,Poway
9143,EUCA1,1,ESPOLA RD,15800,Poway
14929,EUCA1,2,TWIN PEAKS RD,12600,Poway
6227,EUCA1,2,AUBREY PARK,2,Poway
15800,EUCA1,2,TWIN PEAKS RD,12901,Poway
14484,EUCA1,2,TWIN PEAKS RD,12651,Poway
13755,EUCA1,3,TWIN PEAKS RD,12200,Poway
14918,EUCA1,3,TWIN PEAKS RD,12600,Poway
6225,EUCA1,2,AUBREY PARK,2,Poway
8922,EUCA1,2,SILVERSET PARK,2,Poway
8896,EUCA1,1,SILVERSET PARK,2,Poway
8735,EUCI,2,KUMEYAAY-IPAI INTERPRETIVE CENTER,2,Poway
8736,EUCI,1,KUMEYAAY-IPAI INTERPRETIVE CENTER,2,Poway
4737,EUCI2,1,STOWE DR,13451,Poway
287,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
7528,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4805,EUCI2,2,STOWE DR,13451,Poway
4749,EUCI2,1,STOWE DR,13451,Poway
38,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4696,EUCI2,2,STOWE DR,13451,Poway
3412,EUCI2,1,SCRIPPS POWAY PKWY,13101,Poway
3985,EUCI2,2,SCRIPPS POWAY PKWY,13600,Poway
4582,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
3266,EUCI2,2,SCRIPPS POWAY PKWY,13050,Poway
9687,EUCI2,3,ESPOLA RD,16061,Poway
4885,EUCI2,2,STOWE DR,13451,Poway
4716,EUCI2,1,STOWE DR,13451,Poway
7518,EUCI2,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4747,EUCI2,1,STOWE DR,13451,Poway
4686,EUCI2,1,STOWE DR,13451,Poway
3984,EUCI2,2,SCRIPPS POWAY PKWY,13600,Poway
4729,EUCI2,2,STOWE DR,13451,Poway
7451,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4448,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4688,EUCI2,1,STOWE DR,13451,Poway
5992,EUCI2,3,GARDEN ROAD NEIGHBORHOOD PARK,2,Poway
4702,EUCI2,2,STOWE DR,13451,Poway
4887,EUCI2,1,STOWE DR,13451,Poway
2137,EUCI2,1,SCRIPPS POWAY PKWY,13051,Poway
4560,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
5004,EUCI2,1,STOWE DR,13451,Poway
4766,EUCI2,1,STOWE DR,13451,Poway
4862,EUCI2,2,STOWE DR,13451,Poway
4713,EUCI2,2,STOWE DR,13451,Poway
4837,EUCI2,2,STOWE DR,13451,Poway
4936,EUCI2,2,STOWE DR,13451,Poway
14630,EUCI2,1,TWIN PEAKS RD,12600,Poway
4731,EUCI2,1,STOWE DR,13451,Poway
4983,EUCI2,3,STOWE DR,13451,Poway
4884,EUCI2,2,STOWE DR,13451,Poway
3265,EUCI2,3,SCRIPPS POWAY PKWY,13050,Poway
4881,EUCI2,2,STOWE DR,13451,Poway
4727,EUCI2,2,STOWE DR,13451,Poway
278,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
7512,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9455,EUCI2,3,ESPOLA RD,16001,Poway
4872,EUCI2,2,STOWE DR,13451,Poway
4819,EUCI2,2,STOWE DR,13451,Poway
7467,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4844,EUCI2,2,STOWE DR,13451,Poway
263,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4684,EUCI2,2,STOWE DR,13451,Poway
4866,EUCI2,1,STOWE DR,13451,Poway
7491,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9587,EUCI2,1,ESPOLA RD,16059,Poway
4755,EUCI2,2,STOWE DR,13451,Poway
4830,EUCI2,2,STOWE DR,13451,Poway
4925,EUCI2,2,STOWE DR,13451,Poway
4968,EUCI2,2,STOWE DR,13451,Poway
4798,EUCI2,1,STOWE DR,13451,Poway
7476,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4442,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
9564,EUCI2,2,ESPOLA RD,16059,Poway
14596,EUCI2,2,TWIN PEAKS RD,12600,Poway
3457,EUCI2,2,SCRIPPS POWAY PKWY,13101,Poway
4760,EUCI2,2,STOWE DR,13451,Poway
4759,EUCI2,2,STOWE DR,13451,Poway
294,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
9183,EUCI2,3,ESPOLA RD,15830,Poway
14606,EUCI2,2,TWIN PEAKS RD,12600,Poway
4812,EUCI2,1,STOWE DR,13451,Poway
296,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
4406,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4973,EUCI2,2,STOWE DR,13451,Poway
14590,EUCI2,1,TWIN PEAKS RD,12600,Poway
14631,EUCI2,2,TWIN PEAKS RD,12600,Poway
9409,EUCI2,4,ESPOLA RD,16000,Poway
4980,EUCI2,1,STOWE DR,13451,Poway
4788,EUCI2,1,STOWE DR,13451,Poway
9883,EUCI2,2,ESPOLA RD,16300,Poway
6002,EUCI2,5,GARDEN ROAD NEIGHBORHOOD PARK,2,Poway
14653,EUCI2,1,TWIN PEAKS RD,12600,Poway
300,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
4955,EUCI2,1,STOWE DR,13451,Poway
9220,EUCI2,3,ESPOLA RD,15801,Poway
4940,EUCI2,2,STOWE DR,13451,Poway
4965,EUCI2,1,STOWE DR,13451,Poway
4751,EUCI2,1,STOWE DR,13451,Poway
4730,EUCI2,2,STOWE DR,13451,Poway
4820,EUCI2,1,STOWE DR,13451,Poway
4723,EUCI2,2,STOWE DR,13451,Poway
4800,EUCI2,1,STOWE DR,13451,Poway
14602,EUCI2,2,TWIN PEAKS RD,12600,Poway
4613,EUCI2,1,STOWE DR,13450,Poway
4709,EUCI2,1,STOWE DR,13451,Poway
9309,EUCI2,3,LAKE POWAY RD,14101,Poway
4916,EUCI2,1,STOWE DR,13451,Poway
4958,EUCI2,3,STOWE DR,13451,Poway
4750,EUCI2,2,STOWE DR,13451,Poway
3982,EUCI2,2,SCRIPPS POWAY PKWY,13600,Poway
9705,EUCI2,1,ESPOLA RD,16101,Poway
4724,EUCI2,2,STOWE DR,13451,Poway
284,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4842,EUCI2,2,STOWE DR,13451,Poway
3981,EUCI2,2,SCRIPPS POWAY PKWY,13600,Poway
4436,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4811,EUCI2,2,STOWE DR,13451,Poway
9407,EUCI2,3,ESPOLA RD,16000,Poway
9578,EUCI2,3,ESPOLA RD,16059,Poway
4918,EUCI2,2,STOWE DR,13451,Poway
4919,EUCI2,1,STOWE DR,13451,Poway
9255,EUCI2,2,ESPOLA RD,15801,Poway
3396,EUCI2,2,SCRIPPS POWAY PKWY,13101,Poway
4854,EUCI2,2,STOWE DR,13451,Poway
9539,EUCI2,2,ESPOLA RD,16059,Poway
4692,EUCI2,2,STOWE DR,13451,Poway
11837,EUCI2,2,POMERADO RD,14801,Poway
5005,EUCI2,1,STOWE DR,13451,Poway
4821,EUCI2,1,STOWE DR,13451,Poway
9185,EUCI2,4,ESPOLA RD,15830,Poway
4950,EUCI2,1,STOWE DR,13451,Poway
3986,EUCI2,2,SCRIPPS POWAY PKWY,13600,Poway
4744,EUCI2,3,STOWE DR,13451,Poway
9184,EUCI2,3,ESPOLA RD,15830,Poway
4997,EUCI2,2,STOWE DR,13451,Poway
4902,EUCI2,1,STOWE DR,13451,Poway
9305,EUCI2,2,LAKE POWAY RD,14101,Poway
2136,EUCI2,1,SCRIPPS POWAY PKWY,13051,Poway
4921,EUCI2,2,STOWE DR,13451,Poway
4793,EUCI2,3,STOWE DR,13451,Poway
4905,EUCI2,2,STOWE DR,13451,Poway
9561,EUCI2,3,ESPOLA RD,16059,Poway
14586,EUCI2,2,TWIN PEAKS RD,12600,Poway
9418,EUCI2,2,ESPOLA RD,16001,Poway
4815,EUCI2,1,STOWE DR,13451,Poway
11826,EUCI2,2,POMERADO RD,14801,Poway
4974,EUCI2,2,STOWE DR,13451,Poway
9540,EUCI2,2,ESPOLA RD,16059,Poway
4932,EUCI2,1,STOWE DR,13451,Poway
4433,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
9410,EUCI2,4,ESPOLA RD,16000,Poway
9310,EUCI2,2,LAKE POWAY RD,14101,Poway
268,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
4435,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4443,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
41,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
7480,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4801,EUCI2,2,STOWE DR,13451,Poway
4930,EUCI2,2,STOWE DR,13451,Poway
7481,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4931,EUCI2,2,STOWE DR,13451,Poway
7493,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
266,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
4627,EUCI2,2,STOWE DR,13450,Poway
4948,EUCI2,2,STOWE DR,13451,Poway
13945,EUCI2,2,TWIN PEAKS RD,12200,Poway
5524,EUCI2,2,TWIN PEAKS RD,13200,Poway
7471,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
302,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4708,EUCI2,2,STOWE DR,13451,Poway
4923,EUCI2,2,STOWE DR,13451,Poway
4411,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4810,EUCI2,1,STOWE DR,13451,Poway
4806,EUCI2,2,STOWE DR,13451,Poway
4579,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
9180,EUCI2,3,ESPOLA RD,15830,Poway
4898,EUCI2,3,STOWE DR,13451,Poway
4808,EUCI2,1,STOWE DR,13451,Poway
14593,EUCI2,1,TWIN PEAKS RD,12600,Poway
4922,EUCI2,2,STOWE DR,13451,Poway
35,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
4971,EUCI2,2,STOWE DR,13451,Poway
4564,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
9456,EUCI2,2,ESPOLA RD,16001,Poway
7462,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4719,EUCI2,2,STOWE DR,13451,Poway
9457,EUCI2,3,ESPOLA RD,16001,Poway
4804,EUCI2,2,STOWE DR,13451,Poway
9505,EUCI2,2,ESPOLA RD,16000,Poway
5003,EUCI2,1,STOWE DR,13451,Poway
9034,EUCI2,2,SUNSET DR,15751,Poway
4754,EUCI2,2,STOWE DR,13451,Poway
298,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
3452,EUCI2,3,SCRIPPS POWAY PKWY,13101,Poway
295,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
4967,EUCI2,1,STOWE DR,13451,Poway
7504,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9308,EUCI2,2,LAKE POWAY RD,14101,Poway
4946,EUCI2,2,STOWE DR,13451,Poway
4880,EUCI2,2,STOWE DR,13451,Poway
4444,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4807,EUCI2,2,STOWE DR,13451,Poway
4846,EUCI2,1,STOWE DR,13451,Poway
4773,EUCI2,2,STOWE DR,13451,Poway
4735,EUCI2,2,STOWE DR,13451,Poway
4927,EUCI2,2,STOWE DR,13451,Poway
9644,EUCI2,2,ESPOLA RD,16059,Poway
14378,EUCI2,1,TWIN PEAKS RD,12601,Poway
299,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
297,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
4796,EUCI2,2,STOWE DR,13451,Poway
4920,EUCI2,1,STOWE DR,13451,Poway
14594,EUCI2,1,TWIN PEAKS RD,12600,Poway
4911,EUCI2,1,STOWE DR,13451,Poway
9538,EUCI2,3,ESPOLA RD,16059,Poway
9402,EUCI2,2,ESPOLA RD,16000,Poway
2135,EUCI2,1,SCRIPPS POWAY PKWY,13051,Poway
279,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
5000,EUCI2,2,STOWE DR,13451,Poway
4405,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
4914,EUCI2,2,STOWE DR,13451,Poway
265,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
9715,EUCI2,2,ESPOLA RD,16101,Poway
4877,EUCI2,2,STOWE DR,13451,Poway
3267,EUCI2,1,SCRIPPS POWAY PKWY,13050,Poway
4762,EUCI2,1,STOWE DR,13451,Poway
14592,EUCI2,2,TWIN PEAKS RD,12600,Poway
9066,EUCI2,2,ESPOLA RD,15561,Poway
9577,EUCI2,2,ESPOLA RD,16059,Poway
7503,EUCI2,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4399,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
4822,EUCI2,1,STOWE DR,13451,Poway
4873,EUCI2,1,STOWE DR,13451,Poway
7507,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4824,EUCI2,2,STOWE DR,13451,Poway
6406,EUCI2,2,AUBREY PARK,2,Poway
4416,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
7502,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
2138,EUCI2,2,SCRIPPS POWAY PKWY,13051,Poway
14604,EUCI2,1,TWIN PEAKS RD,12600,Poway
7520,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
14576,EUCI2,2,TWIN PEAKS RD,12600,Poway
8806,EUCI2,3,KUMEYAAY-IPAI INTERPRETIVE CENTER,2,Poway
7523,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4703,EUCI2,2,STOWE DR,13451,Poway
9071,EUCI2,1,ESPOLA RD,15561,Poway
7490,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
7461,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
267,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
7389,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9186,EUCI2,2,ESPOLA RD,15830,Poway
4875,EUCI2,2,STOWE DR,13451,Poway
4856,EUCI2,1,STOWE DR,13451,Poway
4960,EUCI2,1,STOWE DR,13451,Poway
4756,EUCI2,2,STOWE DR,13451,Poway
14379,EUCI2,1,TWIN PEAKS RD,12601,Poway
14595,EUCI2,1,TWIN PEAKS RD,12600,Poway
14621,EUCI2,1,TWIN PEAKS RD,12600,Poway
4434,EUCI2,1,SCRIPPS POWAY PKWY,13601,Poway
36,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
4690,EUCI2,2,STOWE DR,13451,Poway
9201,EUCI2,2,ESPOLA RD,15830,Poway
7515,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9548,EUCI2,2,ESPOLA RD,16059,Poway
14599,EUCI2,3,TWIN PEAKS RD,12600,Poway
4694,EUCI2,2,STOWE DR,13451,Poway
4826,EUCI2,2,STOWE DR,13451,Poway
4809,EUCI2,1,STOWE DR,13451,Poway
3482,EUCI2,1,SCRIPPS POWAY PKWY,13101,Poway
281,EUCI2,3,CELESTIAL RESERVOIR,2,Poway
5011,EUCI2,2,STOWE DR,13451,Poway
4419,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
4859,EUCI2,1,STOWE DR,13451,Poway
29,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
5007,EUCI2,1,STOWE DR,13451,Poway
4780,EUCI2,3,STOWE DR,13451,Poway
4707,EUCI2,1,STOWE DR,13451,Poway
4825,EUCI2,3,STOWE DR,13451,Poway
4828,EUCI2,2,STOWE DR,13451,Poway
7477,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
13961,EUCI2,2,TWIN PEAKS RD,12200,Poway
9569,EUCI2,3,ESPOLA RD,16059,Poway
4956,EUCI2,2,STOWE DR,13451,Poway
9400,EUCI2,2,ESPOLA RD,16000,Poway
9806,EUCI2,2,ESPOLA RD,16150,Poway
4698,EUCI2,1,STOWE DR,13451,Poway
4833,EUCI2,2,STOWE DR,13451,Poway
9527,EUCI2,3,ESPOLA RD,16000,Poway
9713,EUCI2,1,ESPOLA RD,16101,Poway
4900,EUCI2,1,STOWE DR,13451,Poway
3418,EUCI2,2,SCRIPPS POWAY PKWY,13101,Poway
4632,EUCI2,2,STOWE DR,13450,Poway
3483,EUCI2,2,SCRIPPS POWAY PKWY,13101,Poway
4999,EUCI2,2,STOWE DR,13451,Poway
7473,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4761,EUCI2,1,STOWE DR,13451,Poway
9198,EUCI2,3,ESPOLA RD,15830,Poway
4961,EUCI2,2,STOWE DR,13451,Poway
4718,EUCI2,1,STOWE DR,13451,Poway
4892,EUCI2,1,STOWE DR,13451,Poway
4817,EUCI2,2,STOWE DR,13451,Poway
31,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4966,EUCI2,1,STOWE DR,13451,Poway
9252,EUCI2,2,ESPOLA RD,15801,Poway
4913,EUCI2,2,STOWE DR,13451,Poway
4778,EUCI2,2,STOWE DR,13451,Poway
9227,EUCI2,2,ESPOLA RD,15801,Poway
4858,EUCI2,1,STOWE DR,13451,Poway
9681,EUCI2,3,ESPOLA RD,16061,Poway
4813,EUCI2,2,STOWE DR,13451,Poway
7511,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
5008,EUCI2,1,STOWE DR,13451,Poway
4994,EUCI2,2,STOWE DR,13451,Poway
288,EUCI2,1,CELESTIAL RESERVOIR,2,Poway
4779,EUCI2,3,STOWE DR,13451,Poway
4701,EUCI2,2,STOWE DR,13451,Poway
4949,EUCI2,1,STOWE DR,13451,Poway
7517,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9033,EUCI2,2,SUNSET DR,15751,Poway
285,EUCI2,4,CELESTIAL RESERVOIR,2,Poway
4906,EUCI2,1,STOWE DR,13451,Poway
4998,EUCI2,2,STOWE DR,13451,Poway
4720,EUCI2,1,STOWE DR,13451,Poway
4879,EUCI2,2,STOWE DR,13451,Poway
264,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4912,EUCI2,1,STOWE DR,13451,Poway
14601,EUCI2,3,TWIN PEAKS RD,12600,Poway
4711,EUCI2,1,STOWE DR,13451,Poway
6001,EUCI2,2,GARDEN ROAD NEIGHBORHOOD PARK,2,Poway
4838,EUCI2,2,STOWE DR,13451,Poway
276,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
4855,EUCI2,1,STOWE DR,13451,Poway
9621,EUCI2,2,ESPOLA RD,16059,Poway
4763,EUCI2,1,STOWE DR,13451,Poway
4895,EUCI2,2,STOWE DR,13451,Poway
3489,EUCI2,1,SCRIPPS POWAY PKWY,13101,Poway
4823,EUCI2,2,STOWE DR,13451,Poway
4563,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
4717,EUCI2,2,STOWE DR,13451,Poway
40,EUCI2,2,CELESTIAL RESERVOIR,2,Poway
9526,EUCI2,3,ESPOLA RD,16000,Poway
4789,EUCI2,2,STOWE DR,13451,Poway
7496,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9235,EUCI2,3,ESPOLA RD,15801,Poway
7497,EUCI2,3,STARRIDGE NEIGHBORHOOD PARK,2,Poway
14589,EUCI2,2,TWIN PEAKS RD,12600,Poway
7499,EUCI2,4,STARRIDGE NEIGHBORHOOD PARK,2,Poway
9200,EUCI2,1,ESPOLA RD,15830,Poway
4578,EUCI2,2,SCRIPPS POWAY PKWY,13601,Poway
14584,EUCI2,1,TWIN PEAKS RD,12600,Poway
4953,EUCI2,2,STOWE DR,13451,Poway
4705,EUCI2,2,STOWE DR,13451,Poway
4631,EUCI2,2,STOWE DR,13450,Poway
4992,EUCI2,1,STOWE DR,13451,Poway
4712,EUCI2,2,STOWE DR,13451,Poway
4640,EUCI2,2,STOWE DR,13701,Poway
4917,EUCI2,2,STOWE DR,13451,Poway
4715,EUCI2,2,STOWE DR,13451,Poway
4792,EUCI2,1,STOWE DR,13451,Poway
4839,EUCI2,2,STOWE DR,13451,Poway
7514,EUCI2,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
14573,EUCI2,3,TWIN PEAKS RD,12600,Poway
14652,EUCI2,1,TWIN PEAKS RD,12600,Poway
9428,EUCI2,3,ESPOLA RD,16001,Poway
