Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
8028672,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028673,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028674,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028675,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028676,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028677,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028678,QUAG,3,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028679,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028680,QUAG,2,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028681,QUAG,3,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028682,QUAG,3,RANCHO HILLS DR,1455,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028683,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028684,EULE,1,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028685,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028686,EUMA23,1,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028687,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028688,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028689,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028691,EUMA23,3,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028692,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028693,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028694,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028695,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028696,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028697,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028698,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028699,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028700,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028701,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028702,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028703,QUAG,1,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028704,QUAG,3,RANCHO HILLS DR,1445,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028705,SCMO,1,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028706,SCMO,1,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028708,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028713,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028714,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028715,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028716,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028717,SCMO,1,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028718,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028719,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028720,EULE,5,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028721,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028722,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028723,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028724,SCMO,3,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028725,EULE,3,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028726,SCMO,1,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028727,EULE,4,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028728,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028729,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028730,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028731,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028732,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028733,EUMA23,3,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028734,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028735,EUMA23,1,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028736,SCMO,1,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028737,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028738,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028739,EUMA23,3,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028740,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028741,SCMO,3,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028742,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028743,SCMO,2,RANCHO HILLS DR,1445,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028744,EUMA23,2,RANCHO HILLS DR,1445,Chino Hills,Eucalyptus maculata,SPOTTED GUM,BEL
8028745,SCMO,3,RANCHO HILLS DR,1450,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028746,SCMO,3,RANCHO HILLS DR,1450,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028747,SCMO,3,RANCHO HILLS DR,1450,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028748,SCMO,2,RANCHO HILLS DR,1450,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028749,SCMO,2,RANCHO HILLS DR,1450,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028750,EUSI,1,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028751,EUSI,1,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028752,OLEU,1,RANCHO HILLS DR,1460,Chino Hills,Olea europaea,OLIVE,BEM
8028753,OLEU,1,RANCHO HILLS DR,1460,Chino Hills,Olea europaea,OLIVE,BEM
8028754,EUSI,1,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028755,EUSI,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028756,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028757,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028758,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028759,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028760,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028761,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028762,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028763,SCMO,3,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028764,EUSI,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028765,EUSI,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028766,EUSI,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028767,EUSI,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028768,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028769,QUAG,1,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028770,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028771,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028772,QUAG,1,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028773,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028774,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028775,QUAG,1,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028776,QUAG,3,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028777,SCMO,3,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028778,QUAG,3,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028779,QUAG,3,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028780,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028781,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028782,QUAG,1,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028783,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028784,QUAG,2,RANCHO HILLS DR,1460,Chino Hills,Quercus agrifolia,COAST LIVE OAK,BEL
8028785,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028786,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028787,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028788,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028789,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028790,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028791,EUSI,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028792,EUSI,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028793,SCMO,4,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028794,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028795,SCMO,3,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028796,SCMO,4,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028797,SCMO,3,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028799,EULE,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028800,EULE,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028801,EULE,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028802,EULE,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028803,EULE,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028804,EULE,2,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028805,EULE,4,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028806,EULE,3,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028807,EULE,1,RANCHO HILLS DR,1460,Chino Hills,Eucalyptus leucoxylon,WHITE IRONBARK,BEL
8028808,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028809,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028810,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028811,SCMO,1,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028812,SCMO,2,RANCHO HILLS DR,1460,Chino Hills,Schinus molle,CALIFORNIA PEPPER,BEM
8028813,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028814,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028815,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028816,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028817,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028818,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028819,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028820,PLAC,2,RANCHO HILLS DR,1460,Chino Hills,Platanus acerifolia,LONDON PLANE,BDL
8028821,LAIN,1,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028822,LAIN,1,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028823,EUSI,2,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028824,EUSI,4,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028825,EUSI,4,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028826,EUSI,3,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028827,EUSI,3,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028828,PICA,2,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028829,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028830,PICA,2,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028831,PICA,2,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028832,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028833,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028834,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028835,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028836,PICA,2,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028837,EUSI,2,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028838,EUSI,3,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028839,EUSI,3,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028840,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028841,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028842,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028843,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028844,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028845,PICA,3,EUCALYPTUS AV,1300,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028846,EUSI,3,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028847,EUSI,2,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028848,EUSI,3,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028849,EUSI,4,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028850,EUSI,2,EUCALYPTUS AV,1300,Chino Hills,Eucalyptus sideroxylon,RED IRONBARK,BEL
8028851,LAIN,1,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028852,LAIN,2,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028853,LAIN,2,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028854,LAIN,2,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028855,LAIN,1,EUCALYPTUS AV,1300,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028856,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028857,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028858,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028859,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028860,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028861,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028862,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028863,EULE,1,EUCALYPTUS AV,1400,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028864,EULE,2,EUCALYPTUS AV,1400,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028865,EULE,2,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028866,EULE,1,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028867,EULE,2,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028868,EULE,2,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028869,EULE,1,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028870,EULE,2,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028871,EULE,1,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028872,EULE,2,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028873,EULE,2,RANCHO HILLS DR,1401,Chino Hills,Eucalyptus leucoxylon 'Rosea',LG.-FRUIT RED-FLOWERING GUM,BEM
8028874,PICA,3,RANCHO HILLS DR,1401,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028875,PICA,3,RANCHO HILLS DR,1401,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028876,PICA,4,RANCHO HILLS DR,1401,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028877,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028878,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028879,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028880,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028881,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028882,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028883,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028884,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028885,PICH,1,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028886,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028887,PICH,2,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028888,PICH,1,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028889,PICH,1,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028890,PICH,1,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028891,PICH,1,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028892,PICH,1,RANCHO HILLS DR,1401,Chino Hills,Pistacia chinensis,CHINESE PISTACHE,BDM
8028893,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028894,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028895,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028896,PICA,2,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028897,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028898,PICA,2,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028899,PICA,2,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028900,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028901,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028902,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028903,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028904,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028905,LAIN,1,EUCALYPTUS AV,1400,Chino Hills,Lagerstroemia indica,CRAPE MYRTLE,BDS
8028906,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028907,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028908,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028909,PICA,2,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028910,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028911,PICA,2,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
8028912,PICA,3,EUCALYPTUS AV,1400,Chino Hills,Pinus canariensis,CANARY ISLAND PINE,CEL
